"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"462"	"462"	"1"	"1"	"1"	"5.15813600787372"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"463"	"463"	"0.988888888888889"	"0.987341772151899"	"1"	"5.65659797121382"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"464"	"464"	"1"	"1"	"1"	"5.19257938778247"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"465"	"465"	"1"	"1"	"1"	"5.61620044090993"	"COL10A1|1300"	"COL12A1|1303"	"LIMS2|55679"	"PYCR1|5831"	"STARD3NL|83930"
"466"	"466"	"1"	"1"	"1"	"5.99110050859778"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"467"	"467"	"1"	"1"	"1"	"6.11412863719702"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"468"	"468"	"0.988888888888889"	"0.987341772151899"	"1"	"6.16619414423615"	"IQGAP3|128239"	"MMP11|4320"	"PNPLA6|10908"	"RTKN2|219790"	"TUBB6|84617"
"469"	"469"	"1"	"1"	"1"	"5.67579099781939"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"470"	"470"	"0.988888888888889"	"0.987341772151899"	"1"	"6.0988223553021"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"471"	"471"	"1"	"1"	"1"	"5.58445030967844"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"472"	"472"	"1"	"1"	"1"	"5.1940862796307"	"ALDH18A1|5832"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"
"473"	"473"	"1"	"1"	"1"	"5.86398470904755"	"CORO1C|23603"	"FOLR2|2350"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"474"	"474"	"1"	"1"	"1"	"5.76596104190974"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"475"	"475"	"1"	"1"	"1"	"5.26995698094734"	"ARL2|402"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"
"476"	"476"	"0.988888888888889"	"0.987341772151899"	"1"	"6.17760173603308"	"EPAS1|2034"	"GEM|2669"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"477"	"477"	"0.977777777777778"	"0.974683544303797"	"1"	"6.44278010242339"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"PYCR1|5831"	"SLC19A1|6573"
"478"	"478"	"1"	"1"	"1"	"6.04643520375979"	"C13orf1|57213"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"479"	"479"	"1"	"1"	"1"	"5.96575062894945"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"480"	"480"	"1"	"1"	"1"	"5.51304686359489"	"EPAS1|2034"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"STRA13|201254"
"481"	"481"	"0.988888888888889"	"0.987341772151899"	"1"	"6.04131629543324"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"482"	"482"	"0.988888888888889"	"1"	"0.909090909090909"	"5.63246624265595"	"EPAS1|2034"	"GALK1|2584"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"483"	"483"	"1"	"1"	"1"	"5.2036621884016"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"484"	"484"	"0.988888888888889"	"0.987341772151899"	"1"	"5.48707719010825"	"CLEC2D|29121"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"485"	"485"	"1"	"1"	"1"	"5.70767263403414"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"486"	"486"	"0.988888888888889"	"0.987341772151899"	"1"	"6.14443987562787"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"487"	"487"	"0.988888888888889"	"1"	"0.909090909090909"	"6.12311625922622"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"488"	"488"	"0.988888888888889"	"0.987341772151899"	"1"	"6.28623307014143"	"CCL19|6363"	"KIF26B|55083"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"489"	"489"	"1"	"1"	"1"	"5.47098150688905"	"C1orf198|84886"	"IQGAP3|128239"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"490"	"490"	"0.988888888888889"	"0.987341772151899"	"1"	"5.6615982072164"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"491"	"491"	"1"	"1"	"1"	"5.55920936401281"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"492"	"492"	"0.977777777777778"	"0.974683544303797"	"1"	"6.3896104077706"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"493"	"493"	"1"	"1"	"1"	"5.61481089065107"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"494"	"494"	"1"	"1"	"1"	"5.67221156444561"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"495"	"495"	"0.988888888888889"	"1"	"0.909090909090909"	"5.64369966912549"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"496"	"496"	"1"	"1"	"1"	"5.28759830267452"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"497"	"497"	"1"	"1"	"1"	"6.04813651774653"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"498"	"498"	"0.988888888888889"	"0.987341772151899"	"1"	"6.1106260677169"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"
"499"	"499"	"0.988888888888889"	"0.987341772151899"	"1"	"5.8897123973759"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"500"	"500"	"1"	"1"	"1"	"5.58665122193747"	"CSF1R|1436"	"EPAS1|2034"	"PYCR1|5831"	"SPI1|6688"	"TMPRSS4|56649"
"501"	"501"	"0.988888888888889"	"0.987341772151899"	"1"	"5.15078959117734"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"502"	"502"	"0.977777777777778"	"0.974683544303797"	"1"	"5.72297220325884"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"503"	"503"	"1"	"1"	"1"	"5.86416756345829"	"ANKRD22|118932"	"CD101|9398"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"504"	"504"	"1"	"1"	"1"	"5.709093225183"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"505"	"505"	"0.966666666666667"	"0.962025316455696"	"1"	"6.74872960352944"	"MKI67|4288"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"506"	"506"	"1"	"1"	"1"	"5.16551408286356"	"EPAS1|2034"	"FAM83A|84985"	"KIAA0430|9665"	"PYCR1|5831"	"SLC11A1|6556"
"507"	"507"	"0.988888888888889"	"0.987341772151899"	"1"	"5.94980965259169"	"GMIP|51291"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"508"	"508"	"0.988888888888889"	"1"	"0.909090909090909"	"5.89989997530053"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"509"	"509"	"1"	"1"	"1"	"5.23403301509733"	"EPB41L5|57669"	"LAMA2|3908"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"510"	"510"	"1"	"1"	"1"	"5.83532512696836"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"511"	"511"	"1"	"1"	"1"	"5.79386833280943"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"512"	"512"	"1"	"1"	"1"	"5.9556087904824"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"513"	"513"	"0.988888888888889"	"0.987341772151899"	"1"	"6.59114357276719"	"GMIP|51291"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"514"	"514"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.0636648937346"	"CORO1C|23603"	"HS6ST2|90161"	"MAD2L1|4085"	"RTKN2|219790"	"SYNJ2|8871"
"515"	"515"	"0.977777777777778"	"0.974683544303797"	"1"	"6.30872728145574"	"COL10A1|1300"	"DGKA|1606"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"516"	"516"	"1"	"1"	"1"	"5.93660446162973"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"517"	"517"	"1"	"1"	"1"	"5.6186560093772"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"518"	"518"	"1"	"1"	"1"	"5.44527941636903"	"CCL19|6363"	"CD52|1043"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"519"	"519"	"0.988888888888889"	"0.987341772151899"	"1"	"5.95880746386955"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"520"	"520"	"1"	"1"	"1"	"5.31807554951806"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"521"	"521"	"1"	"1"	"1"	"5.77744984631366"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"522"	"522"	"0.988888888888889"	"0.987341772151899"	"1"	"5.77090800960013"	"ETV4|2118"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"523"	"523"	"0.988888888888889"	"1"	"0.909090909090909"	"5.79119371998246"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"524"	"524"	"1"	"1"	"1"	"5.20958034595423"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"ST6GALNAC5|81849"
"525"	"525"	"0.988888888888889"	"0.987341772151899"	"1"	"5.30897771852116"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"526"	"526"	"1"	"1"	"1"	"5.62569192995669"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"527"	"527"	"0.988888888888889"	"0.987341772151899"	"1"	"5.47411595941807"	"EPAS1|2034"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"528"	"528"	"0.988888888888889"	"0.987341772151899"	"1"	"5.74264826925432"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"529"	"529"	"0.988888888888889"	"1"	"0.909090909090909"	"5.49565314084259"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"530"	"530"	"1"	"1"	"1"	"5.57186647646497"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"531"	"531"	"1"	"1"	"1"	"5.25716158230018"	"CCDC55|84081"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"532"	"532"	"1"	"1"	"1"	"5.32598396450185"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"533"	"533"	"1"	"1"	"1"	"5.8596122088405"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"534"	"534"	"1"	"1"	"1"	"5.80844896233326"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"535"	"535"	"1"	"1"	"1"	"6.36602409251738"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"536"	"536"	"1"	"1"	"1"	"5.37914722275717"	"FERMT1|55612"	"GCFC1|94104"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"537"	"537"	"0.977777777777778"	"0.974683544303797"	"1"	"5.52610501194346"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"538"	"538"	"1"	"1"	"1"	"5.8044914396604"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"539"	"539"	"1"	"1"	"1"	"5.42357537744931"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"540"	"540"	"1"	"1"	"1"	"5.46348179312644"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"541"	"541"	"1"	"1"	"1"	"5.30546384688354"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"542"	"542"	"1"	"1"	"1"	"5.43156931748567"	"ACVRL1|94"	"C1orf198|84886"	"COL10A1|1300"	"LGR4|55366"	"PYCR1|5831"
"543"	"543"	"0.988888888888889"	"0.987341772151899"	"1"	"5.48810898332503"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"544"	"544"	"1"	"1"	"1"	"5.43259330909341"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"545"	"545"	"1"	"1"	"1"	"6.22874041649808"	"COL10A1|1300"	"EPAS1|2034"	"GOLM1|51280"	"MYL9|10398"	"PYCR1|5831"
"546"	"546"	"1"	"1"	"1"	"6.19977692315969"	"FERMT1|55612"	"KIAA0907|22889"	"PVR|5817"	"RTKN2|219790"	"TOP2A|7153"
"547"	"547"	"1"	"1"	"1"	"5.34576658548324"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"548"	"548"	"1"	"1"	"1"	"4.95199763699482"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"549"	"549"	"0.988888888888889"	"0.987341772151899"	"1"	"5.97378328474613"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"550"	"550"	"1"	"1"	"1"	"5.55717878839389"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"551"	"551"	"0.988888888888889"	"0.987341772151899"	"1"	"5.99975581980725"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"552"	"552"	"1"	"1"	"1"	"5.40014901449083"	"COL17A1|1308"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"553"	"553"	"1"	"1"	"1"	"5.13087397813154"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"554"	"554"	"0.977777777777778"	"0.974683544303797"	"1"	"5.70214999328121"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"555"	"555"	"0.988888888888889"	"0.987341772151899"	"1"	"5.83381088200634"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"
"556"	"556"	"1"	"1"	"1"	"5.86632621666106"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"557"	"557"	"0.988888888888889"	"0.987341772151899"	"1"	"5.9387781273967"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"558"	"558"	"0.988888888888889"	"0.987341772151899"	"1"	"5.62568667559311"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"559"	"559"	"1"	"1"	"1"	"5.73382842308242"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"560"	"560"	"0.988888888888889"	"0.987341772151899"	"1"	"5.69868534124534"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"561"	"561"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.90234146742524"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"562"	"562"	"1"	"1"	"1"	"5.63563888601455"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"563"	"563"	"1"	"1"	"1"	"5.69454013152655"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"564"	"564"	"1"	"1"	"1"	"6.08030722098966"	"DGKA|1606"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"565"	"565"	"1"	"1"	"1"	"5.50100940706759"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"566"	"566"	"0.988888888888889"	"1"	"0.909090909090909"	"5.45093522415266"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"567"	"567"	"0.977777777777778"	"0.974683544303797"	"1"	"5.73417860961172"	"C13orf15|28984"	"CARD11|84433"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"568"	"568"	"1"	"1"	"1"	"6.32020648729296"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"569"	"569"	"1"	"1"	"1"	"5.42328021141275"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"570"	"570"	"0.988888888888889"	"1"	"0.909090909090909"	"6.78652814830319"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"571"	"571"	"1"	"1"	"1"	"5.5295730735892"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"572"	"572"	"0.988888888888889"	"0.987341772151899"	"1"	"5.90060673939289"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"573"	"573"	"1"	"1"	"1"	"5.90179606435013"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"574"	"574"	"0.988888888888889"	"0.987341772151899"	"1"	"6.27996792440792"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"	"URB1|9875"
"575"	"575"	"0.977777777777778"	"0.974683544303797"	"1"	"5.80815769661319"	"ANKS1A|23294"	"CDCA8|55143"	"ETV4|2118"	"RTKN2|219790"	"TUBA1B|10376"
"576"	"576"	"0.988888888888889"	"1"	"0.909090909090909"	"5.14879560878712"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"577"	"577"	"1"	"1"	"1"	"5.799041443535"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"578"	"578"	"0.977777777777778"	"0.974683544303797"	"1"	"5.94134020317108"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"579"	"579"	"1"	"1"	"1"	"5.998702282289"	"ABHD5|51099"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"580"	"580"	"0.988888888888889"	"0.987341772151899"	"1"	"5.23741854707133"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"581"	"581"	"0.988888888888889"	"0.987341772151899"	"1"	"5.81737622173502"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"582"	"582"	"1"	"1"	"1"	"6.10839844813968"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"583"	"583"	"0.966666666666667"	"0.962025316455696"	"1"	"6.4450982070311"	"COL10A1|1300"	"FIBIN|387758"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"584"	"584"	"1"	"1"	"1"	"5.4906418533569"	"COL17A1|1308"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"585"	"585"	"1"	"1"	"1"	"6.12724529137106"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"586"	"586"	"1"	"1"	"1"	"5.54576757335843"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"587"	"587"	"1"	"1"	"1"	"5.222433425694"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"588"	"588"	"0.988888888888889"	"0.987341772151899"	"1"	"6.31471134927263"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"589"	"589"	"0.988888888888889"	"0.987341772151899"	"1"	"6.04450674224451"	"COL10A1|1300"	"EPAS1|2034"	"GOLM1|51280"	"PYCR1|5831"	"ST6GALNAC5|81849"
"590"	"590"	"0.988888888888889"	"0.987341772151899"	"1"	"5.80353092853905"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"591"	"591"	"1"	"1"	"1"	"5.75706132989544"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"592"	"592"	"0.988888888888889"	"0.987341772151899"	"1"	"5.82820990460092"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"593"	"593"	"1"	"1"	"1"	"5.00510926899143"	"ETV4|2118"	"LGR4|55366"	"LILRB4|11006"	"RTKN2|219790"	"STX11|8676"
"594"	"594"	"1"	"1"	"1"	"5.84687962946789"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"595"	"595"	"0.988888888888889"	"0.987341772151899"	"1"	"5.79653400513346"	"ADAM8|101"	"EPAS1|2034"	"OAZ1|4946"	"PYCR1|5831"	"SLC19A1|6573"
"596"	"596"	"0.988888888888889"	"1"	"0.909090909090909"	"6.01697475596138"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"597"	"597"	"0.966666666666667"	"0.962025316455696"	"1"	"6.40158299311931"	"EPAS1|2034"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"598"	"598"	"0.988888888888889"	"0.987341772151899"	"1"	"5.70869857657401"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"599"	"599"	"1"	"1"	"1"	"5.80037066818723"	"ETV4|2118"	"IQGAP3|128239"	"NPL|80896"	"PNPLA6|10908"	"RTKN2|219790"
"600"	"600"	"0.988888888888889"	"1"	"0.909090909090909"	"6.21311822550879"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"601"	"601"	"1"	"1"	"1"	"5.72750652290906"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"602"	"602"	"1"	"1"	"1"	"5.82414942491598"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"603"	"603"	"0.977777777777778"	"0.974683544303797"	"1"	"6.12771750871626"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"MYL9|10398"	"PYCR1|5831"
"604"	"604"	"0.988888888888889"	"0.987341772151899"	"1"	"6.7910822844786"	"CASKIN2|57513"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"605"	"605"	"0.988888888888889"	"0.987341772151899"	"1"	"5.82254837081623"	"C13orf1|57213"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"606"	"606"	"0.988888888888889"	"0.987341772151899"	"1"	"5.77246604740582"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"607"	"607"	"0.988888888888889"	"0.987341772151899"	"1"	"5.44589915849696"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"608"	"608"	"0.988888888888889"	"0.987341772151899"	"1"	"6.04256758179788"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"609"	"609"	"0.988888888888889"	"0.987341772151899"	"1"	"5.61034537995623"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"610"	"610"	"1"	"1"	"1"	"5.27958979753837"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"611"	"611"	"1"	"1"	"1"	"5.51184415024262"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"612"	"612"	"1"	"1"	"1"	"5.26422737493629"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"613"	"613"	"1"	"1"	"1"	"5.60599128656965"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
