"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"288"	"288"	"1"	"1"	"1"	"8.82196789307327"	"COL10A1|1300"	"COL12A1|1303"	"COL8A2|1296"	"EPAS1|2034"	"EPB41L5|57669"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"289"	"289"	"1"	"1"	"1"	"8.91850884505117"	"ANKS1A|23294"	"HYAL2|8692"	"KCNN4|3783"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"290"	"290"	"0.988888888888889"	"1"	"0.909090909090909"	"8.74813973081652"	"ANKRD22|118932"	"CD101|9398"	"CYP51A1|1595"	"FERMT1|55612"	"FKBP11|51303"	"HYAL2|8692"	"PGM2L1|283209"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"
"291"	"291"	"1"	"1"	"1"	"8.03116497633434"	"ABCC3|8714"	"ANKRD22|118932"	"CD101|9398"	"FAM83A|84985"	"HYAL2|8692"	"PAPSS2|9060"	"POR|5447"	"PYCR1|5831"	"RTKN2|219790"	"S100A10|6281"
"292"	"292"	"0.977777777777778"	"0.974683544303797"	"1"	"8.64270910914696"	"DOPEY2|9980"	"FCGR3A|2214"	"FERMT1|55612"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"S100PBP|64766"	"SIDT2|51092"	"SLC19A1|6573"	"SPTBN2|6712"
"293"	"293"	"0.988888888888889"	"0.987341772151899"	"1"	"9.24631922168229"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC35D1|23169"	"SPNS1|83985"	"TPM3|7170"
"294"	"294"	"1"	"1"	"1"	"8.43143200308842"	"ADAMTSL4|54507"	"COL17A1|1308"	"GGT5|2687"	"HS6ST2|90161"	"JAK3|3718"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"295"	"295"	"0.988888888888889"	"1"	"0.909090909090909"	"8.5752812151536"	"CD101|9398"	"CYP51A1|1595"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"WFS1|7466"
"296"	"296"	"0.988888888888889"	"0.987341772151899"	"1"	"9.2296575951346"	"ADAM8|101"	"ALOX5AP|241"	"ARL4A|10124"	"COL10A1|1300"	"EPAS1|2034"	"F13A1|2162"	"MYL9|10398"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"
"297"	"297"	"1"	"1"	"1"	"8.48889764216231"	"ADAM28|10863"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"NPL|80896"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TOMM7|54543"
"298"	"298"	"1"	"1"	"1"	"8.80029265685487"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PLEKHA1|59338"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"VPS24|51652"
"299"	"299"	"1"	"1"	"1"	"8.58139215860978"	"ABCC3|8714"	"CASKIN2|57513"	"COL10A1|1300"	"LIMCH1|22998"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"STARD7|56910"	"SYNJ2|8871"	"TET2|54790"
"300"	"300"	"1"	"1"	"1"	"8.58924824728744"	"C13orf1|57213"	"CASKIN2|57513"	"CBFB|865"	"CD101|9398"	"MMAB|326625"	"NAPSB|256236"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"301"	"301"	"1"	"1"	"1"	"9.1289723792"	"CLEC2D|29121"	"ETV4|2118"	"KIF20A|10112"	"MACROD2|140733"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"302"	"302"	"1"	"1"	"1"	"8.14137042457913"	"ANKRD22|118932"	"CD101|9398"	"FOLR2|2350"	"HYAL2|8692"	"PYCR1|5831"	"SDCBP|6386"	"SLC19A1|6573"	"SNX17|9784"	"TNS3|64759"	"TTYH3|80727"
"303"	"303"	"0.988888888888889"	"1"	"0.909090909090909"	"9.58877565706408"	"CA9|768"	"CD101|9398"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"TNFAIP1|7126"	"TRAF1|7185"
"304"	"304"	"1"	"1"	"1"	"8.71497794349256"	"ABHD5|51099"	"ASPM|259266"	"COL17A1|1308"	"FADS3|3995"	"HMGCS1|3157"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"ZNF587|84914"
"305"	"305"	"1"	"1"	"1"	"8.44940960121753"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"XPO1|7514"
"306"	"306"	"1"	"1"	"1"	"10.0134754929389"	"DUSP8|1850"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SPTBN2|6712"	"SYNJ2|8871"	"TMEM104|54868"
"307"	"307"	"0.988888888888889"	"1"	"0.909090909090909"	"10.7314036780923"	"ADAM8|101"	"C1orf198|84886"	"COL10A1|1300"	"COL8A2|1296"	"HS6ST2|90161"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"TREM1|54210"
"308"	"308"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.38231451743565"	"ANKRD22|118932"	"FERMT1|55612"	"GRHL1|29841"	"HYAL2|8692"	"MIF4GD|57409"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TSPAN13|27075"
"309"	"309"	"1"	"1"	"1"	"8.59766364971533"	"AKR1B10|57016"	"ETV4|2118"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SREBF2|6721"	"STARD7|56910"	"TREM1|54210"
"310"	"310"	"1"	"1"	"1"	"8.21686044269922"	"ABCC3|8714"	"C13orf1|57213"	"C1orf43|25912"	"CASKIN2|57513"	"CD101|9398"	"F2RL1|2150"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"TSPAN13|27075"
"311"	"311"	"1"	"1"	"1"	"7.97229108018527"	"ABCC3|8714"	"EPAS1|2034"	"LGR4|55366"	"LMO7|4008"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"YIF1A|10897"
"312"	"312"	"0.988888888888889"	"1"	"0.909090909090909"	"9.76484832012551"	"ANKRD22|118932"	"CPE|1363"	"ENTPD4|9583"	"FOLR2|2350"	"HYAL2|8692"	"INSIG1|3638"	"PYCR1|5831"	"SPP1|6696"	"VSIG4|11326"	"WFS1|7466"
"313"	"313"	"1"	"1"	"1"	"9.3639025194541"	"ANKRD22|118932"	"ATHL1|80162"	"HMGCS1|3157"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SFRS14|10147"	"SPP1|6696"	"SYNJ2|8871"
"314"	"314"	"0.988888888888889"	"0.987341772151899"	"1"	"9.43442617041568"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TOMM40L|84134"	"TSPAN13|27075"
"315"	"315"	"1"	"1"	"1"	"9.3359726476055"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PHLDA2|7262"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"316"	"316"	"0.988888888888889"	"0.987341772151899"	"1"	"9.25779335876138"	"FERMT1|55612"	"KNTC1|9735"	"MEX3A|92312"	"NFYB|4801"	"NPL|80896"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"
"317"	"317"	"1"	"1"	"1"	"8.47262823249395"	"DUSP4|1846"	"EPAS1|2034"	"HS6ST2|90161"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"STRA13|201254"	"SYNJ2|8871"	"TMEM37|140738"
"318"	"318"	"1"	"1"	"1"	"9.9634601712421"	"ETV4|2118"	"FPR2|2358"	"GGT5|2687"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"SYNJ2|8871"	"TNFAIP1|7126"
"319"	"319"	"0.988888888888889"	"0.987341772151899"	"1"	"8.43576832763847"	"CASKIN2|57513"	"COL17A1|1308"	"ETV4|2118"	"LGR4|55366"	"LOC96610|96610"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"320"	"320"	"1"	"1"	"1"	"8.64010326567667"	"ADAM8|101"	"AKR1B10|57016"	"COL17A1|1308"	"HPCAL1|3241"	"PYCR1|5831"	"RTKN2|219790"	"S100A9|6280"	"SBDS|51119"	"SLC19A1|6573"	"STRBP|55342"
"321"	"321"	"0.988888888888889"	"0.987341772151899"	"1"	"9.11456524471837"	"ABCC3|8714"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"RBMS2|5939"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC9A1|6548"	"SPTBN2|6712"	"TSPAN13|27075"
"322"	"322"	"1"	"1"	"1"	"8.40641836704542"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"323"	"323"	"1"	"1"	"1"	"8.35066171971395"	"C20orf20|55257"	"CA9|768"	"CASKIN2|57513"	"CDH13|1012"	"COL17A1|1308"	"CYP51A1|1595"	"KIF26B|55083"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"324"	"324"	"0.988888888888889"	"0.987341772151899"	"1"	"9.79373448673179"	"COL17A1|1308"	"ETV4|2118"	"FOLR2|2350"	"GRHL1|29841"	"PYCR1|5831"	"RHBDD2|57414"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TREM1|54210"
"325"	"325"	"1"	"1"	"1"	"8.85217005145583"	"B4GALT4|8702"	"COL10A1|1300"	"CORO1C|23603"	"CYP51A1|1595"	"FERMT1|55612"	"FOLR2|2350"	"GABARAPL1|23710"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"326"	"326"	"1"	"1"	"1"	"7.92067602394445"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TYMS|7298"
"327"	"327"	"0.977777777777778"	"0.974683544303797"	"1"	"8.49243947961633"	"DHCR7|1717"	"E2F3|1871"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPNS1|83985"	"TMPRSS4|56649"
"328"	"328"	"0.988888888888889"	"0.987341772151899"	"1"	"8.88386008838573"	"COL10A1|1300"	"ETV4|2118"	"FERMT1|55612"	"ISLR|3671"	"LGR4|55366"	"NPL|80896"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"329"	"329"	"1"	"1"	"1"	"8.64753054373505"	"ADAM8|101"	"C13orf15|28984"	"CAMKK2|10645"	"COL10A1|1300"	"COL12A1|1303"	"KIAA1549|57670"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"	"WISP2|8839"
"330"	"330"	"1"	"1"	"1"	"8.58192230741224"	"ANKS1A|23294"	"COL17A1|1308"	"PNP|4860"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"SYNJ2|8871"	"TEP1|7011"
"331"	"331"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"10.0146199867121"	"CDCA8|55143"	"COL12A1|1303"	"COL3A1|1281"	"ETV4|2118"	"GRIA1|2890"	"HYAL2|8692"	"ISLR|3671"	"MME|4311"	"MMP11|4320"	"RTKN2|219790"
"332"	"332"	"1"	"1"	"1"	"9.022847299498"	"ANKRD22|118932"	"CORO1C|23603"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"333"	"333"	"1"	"1"	"1"	"8.71274126918338"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"JAK3|3718"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TRIB1|10221"
"334"	"334"	"1"	"1"	"1"	"8.03609424311387"	"ALDH3B1|221"	"ARL4A|10124"	"DGKA|1606"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STRBP|55342"	"SYT12|91683"	"TNFAIP1|7126"
"335"	"335"	"1"	"1"	"1"	"8.5187878101096"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"EPAS1|2034"	"FUT8|2530"	"GCA|25801"	"LGR4|55366"	"PYCR1|5831"	"SMG1|23049"	"TSPAN13|27075"
"336"	"336"	"1"	"1"	"1"	"9.76692354197111"	"ADAM8|101"	"BMPR2|659"	"ITM2C|81618"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"	"SPP1|6696"	"SPTBN2|6712"	"SUN2|25777"
"337"	"337"	"1"	"1"	"1"	"10.082865844249"	"COL10A1|1300"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"RNF149|284996"	"RTKN2|219790"	"SIRPB1|10326"	"TNFAIP1|7126"	"TOP2A|7153"
"338"	"338"	"0.988888888888889"	"1"	"0.909090909090909"	"8.10519879864053"	"CLEC2D|29121"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"IGSF9|57549"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"VSIG1|340547"
"339"	"339"	"1"	"1"	"1"	"9.46006443332707"	"AASS|10157"	"DOPEY2|9980"	"EIF2S2|8894"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"340"	"340"	"1"	"1"	"1"	"8.65902473347082"	"COL10A1|1300"	"COL17A1|1308"	"GLDN|342035"	"MYL9|10398"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SMG6|23293"
"341"	"341"	"0.988888888888889"	"1"	"0.909090909090909"	"9.56317235398621"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"GDF15|9518"	"MMRN2|79812"	"PREX1|57580"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"342"	"342"	"1"	"1"	"1"	"8.8033847871349"	"C13orf15|28984"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"FAM104A|84923"	"IQGAP3|128239"	"MMAB|326625"	"PVR|5817"	"PYCR1|5831"	"SLC19A1|6573"
"343"	"343"	"0.988888888888889"	"0.987341772151899"	"1"	"9.23847970271524"	"EMP2|2013"	"ETV4|2118"	"FERMT1|55612"	"HMGB3|3149"	"IQGAP3|128239"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"RTKN2|219790"	"SNX29|92017"
"344"	"344"	"0.988888888888889"	"0.987341772151899"	"1"	"10.6218592542724"	"ADAM8|101"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"PDIK1L|149420"	"PYCR1|5831"	"RNF41|10193"	"SLC19A1|6573"	"SRPK1|6732"	"TREM1|54210"
"345"	"345"	"0.988888888888889"	"0.987341772151899"	"1"	"8.61849766195756"	"ADAM8|101"	"COL17A1|1308"	"FKBP11|51303"	"HS6ST2|90161"	"HYAL2|8692"	"MEX3A|92312"	"MYO1B|4430"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"346"	"346"	"1"	"1"	"1"	"8.79401754562945"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PHKA1|5255"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"347"	"347"	"0.988888888888889"	"0.987341772151899"	"1"	"9.41039568987741"	"CCL19|6363"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"MYL6|4637"	"PYCR1|5831"	"SERINC1|57515"	"SLC19A1|6573"	"SLC2A1|6513"
"348"	"348"	"1"	"1"	"1"	"8.91499326988"	"C1orf198|84886"	"CCL19|6363"	"COL10A1|1300"	"EPAS1|2034"	"ETV4|2118"	"ISLR|3671"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"349"	"349"	"1"	"1"	"1"	"7.8691503559257"	"ABHD5|51099"	"COL10A1|1300"	"COL17A1|1308"	"CYP51A1|1595"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"
"350"	"350"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0942687809621"	"CASKIN2|57513"	"CCL19|6363"	"COL10A1|1300"	"DPT|1805"	"GLDN|342035"	"NTM|50863"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"351"	"351"	"0.988888888888889"	"0.987341772151899"	"1"	"9.02650650057182"	"ARL4A|10124"	"COL10A1|1300"	"CPXM2|119587"	"KNTC1|9735"	"MYL6|4637"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"TIMP1|7076"
"352"	"352"	"0.988888888888889"	"0.987341772151899"	"1"	"9.11623935669494"	"ADAM8|101"	"COL17A1|1308"	"GART|2618"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"SPTBN2|6712"
"353"	"353"	"0.988888888888889"	"0.987341772151899"	"1"	"8.62289499326064"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"354"	"354"	"0.988888888888889"	"0.987341772151899"	"1"	"9.48847936813247"	"CYP51A1|1595"	"FERMT1|55612"	"FOLR2|2350"	"HYAL2|8692"	"LGR4|55366"	"MMP9|4318"	"PLEKHA1|59338"	"PYCR1|5831"	"SIRPB1|10326"	"SLC19A1|6573"
"355"	"355"	"0.988888888888889"	"1"	"0.909090909090909"	"9.77739353440334"	"ANKRD22|118932"	"CD101|9398"	"DHCR7|1717"	"ETV4|2118"	"HYAL2|8692"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC2A1|6513"
"356"	"356"	"1"	"1"	"1"	"8.99431503448765"	"ACAD8|27034"	"ANKS1A|23294"	"CA9|768"	"COL17A1|1308"	"DOPEY2|9980"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SRPK1|6732"
"357"	"357"	"0.988888888888889"	"1"	"0.909090909090909"	"8.77519146703453"	"ABCC5|10057"	"AMPD3|272"	"LGR4|55366"	"MME|4311"	"PECAM1|5175"	"PLEKHA1|59338"	"PYCR1|5831"	"SLC19A1|6573"	"TIMP1|7076"	"USP48|84196"
"358"	"358"	"0.988888888888889"	"0.987341772151899"	"1"	"9.47626423676486"	"C1orf198|84886"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"SBDSP1|155370"	"SPOCK2|9806"	"SPTBN2|6712"	"TRAF1|7185"
"359"	"359"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80875619855001"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"MYO1C|4641"	"PYCR1|5831"	"RSPH1|89765"	"RTKN2|219790"	"STARD7|56910"
"360"	"360"	"0.988888888888889"	"0.987341772151899"	"1"	"8.66254475107622"	"ANKRD22|118932"	"C13orf1|57213"	"CD101|9398"	"COL10A1|1300"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"TSPAN13|27075"
"361"	"361"	"1"	"1"	"1"	"8.75063163829001"	"COL17A1|1308"	"EMP2|2013"	"EPAS1|2034"	"FOLR2|2350"	"MYL6|4637"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TNS3|64759"
"362"	"362"	"0.988888888888889"	"0.987341772151899"	"1"	"9.05876764908566"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SFRP2|6423"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"	"WDR45L|56270"
"363"	"363"	"0.988888888888889"	"0.987341772151899"	"1"	"9.11497495255914"	"ANKRD22|118932"	"FERMT1|55612"	"LGR4|55366"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RAD17|5884"	"RTKN2|219790"	"SBDS|51119"	"SYNJ2|8871"
"364"	"364"	"1"	"1"	"1"	"9.44168004372414"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PTPN11|5781"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"365"	"365"	"1"	"1"	"1"	"8.96090527304446"	"ENC1|8507"	"FOLR2|2350"	"POR|5447"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TREM1|54210"	"TUBB6|84617"
"366"	"366"	"0.988888888888889"	"0.987341772151899"	"1"	"9.23929264102152"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"FAM57A|79850"	"ISLR|3671"	"JAK3|3718"	"LGR4|55366"	"PYCR1|5831"	"SBDSP1|155370"	"SNX29|92017"
"367"	"367"	"1"	"1"	"1"	"9.39281434924873"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"EPB41L5|57669"	"ISLR|3671"	"MMP11|4320"	"MYO1C|4641"	"PYCR1|5831"	"SLC19A1|6573"	"SMG6|23293"
"368"	"368"	"1"	"1"	"1"	"9.57787857142439"	"C1orf198|84886"	"CEP350|9857"	"COL10A1|1300"	"COL12A1|1303"	"GCA|25801"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"PIM1|5292"	"PYCR1|5831"
"369"	"369"	"1"	"1"	"1"	"8.66767280734342"	"AKR1B10|57016"	"CXCL13|10563"	"EPAS1|2034"	"FAM83A|84985"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"370"	"370"	"0.988888888888889"	"0.987341772151899"	"1"	"11.0336721439449"	"CASKIN2|57513"	"NPL|80896"	"PARVB|29780"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"	"TEP1|7011"	"UBA52|7311"
"371"	"371"	"1"	"1"	"1"	"8.14216097770775"	"CASKIN2|57513"	"COL17A1|1308"	"MMP11|4320"	"MYL9|10398"	"NTM|50863"	"PPIA|5478"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SC4MOL|6307"
"372"	"372"	"1"	"1"	"1"	"8.60412661180904"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"UBE2T|29089"	"VPS24|51652"
"373"	"373"	"1"	"1"	"1"	"7.65334166105127"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TSPAN13|27075"
"374"	"374"	"0.977777777777778"	"1"	"0.818181818181818"	"9.70023090062706"	"CD101|9398"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"VSIG1|340547"
"375"	"375"	"1"	"1"	"1"	"8.48877253226635"	"CD24|100133941"	"HS6ST2|90161"	"IQGAP3|128239"	"PYCR1|5831"	"RDX|5962"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TNFAIP1|7126"
"376"	"376"	"1"	"1"	"1"	"8.84901263734971"	"CD48|962"	"DOPEY2|9980"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"377"	"377"	"1"	"1"	"1"	"8.71087352814941"	"DGKA|1606"	"EPAS1|2034"	"FAM83A|84985"	"GRIA1|2890"	"LGR4|55366"	"MIF4GD|57409"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"TSPO|706"
"378"	"378"	"0.988888888888889"	"0.987341772151899"	"1"	"10.2298142052138"	"CASKIN2|57513"	"CCL19|6363"	"CD101|9398"	"COL10A1|1300"	"CPXM2|119587"	"DPT|1805"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"379"	"379"	"1"	"1"	"1"	"8.5580895405454"	"CENPF|1063"	"CYP24A1|1591"	"EPAS1|2034"	"FCGR3A|2214"	"FOLR2|2350"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"
"380"	"380"	"1"	"1"	"1"	"9.26475649508641"	"CASKIN2|57513"	"FOLR2|2350"	"LGR4|55366"	"LMO7|4008"	"PFKL|5211"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"381"	"381"	"1"	"1"	"1"	"8.47955997608274"	"DOPEY2|9980"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"NPL|80896"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"382"	"382"	"1"	"1"	"1"	"8.4952394526368"	"ANKRD22|118932"	"CD101|9398"	"COL17A1|1308"	"HS6ST2|90161"	"MIF4GD|57409"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"383"	"383"	"1"	"1"	"1"	"8.59975506631017"	"CXCL13|10563"	"DOPEY2|9980"	"ENO1|2023"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
