"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"289"	"289"	"0.988888888888889"	"0.987341772151899"	"1"	"10.2677267977243"	"ATP13A1|57130"	"EPAS1|2034"	"FAM83A|84985"	"MACROD2|140733"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"UBC|7316"
"290"	"290"	"1"	"1"	"1"	"8.6326529631044"	"B3GNT3|10331"	"DNAJC14|85406"	"MACROD2|140733"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SPATS2|65244"	"TOP2A|7153"	"TUBA1B|10376"
"291"	"291"	"0.988888888888889"	"0.987341772151899"	"1"	"10.8197450070013"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"EIF2S2|8894"	"GTPBP5|26164"	"LGR4|55366"	"PRELP|5549"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"292"	"292"	"1"	"1"	"1"	"9.45063129042733"	"ADAM28|10863"	"CD101|9398"	"ETV4|2118"	"GRIA1|2890"	"MME|4311"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"293"	"293"	"0.988888888888889"	"1"	"0.909090909090909"	"9.08409666734472"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"DUSP8|1850"	"GDF15|9518"	"PYCR1|5831"	"RUNX3|864"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"294"	"294"	"0.988888888888889"	"0.987341772151899"	"1"	"9.24044530972978"	"C13orf1|57213"	"CASKIN2|57513"	"LIMCH1|22998"	"LOC84740|84740"	"MAPKAPK5|8550"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"295"	"295"	"1"	"1"	"1"	"8.80825346173271"	"ARL4A|10124"	"C1orf198|84886"	"C7|730"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"KIF26B|55083"	"MYL9|10398"	"PYCR1|5831"
"296"	"296"	"0.988888888888889"	"0.987341772151899"	"1"	"10.1941482305444"	"ANKRD22|118932"	"ANKS1A|23294"	"EPAS1|2034"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TMEM59L|25789"
"297"	"297"	"1"	"1"	"1"	"9.65530058330858"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"SYNJ2|8871"	"TRAF1|7185"	"WDR45L|56270"
"298"	"298"	"1"	"1"	"1"	"8.07726664433917"	"ABCC3|8714"	"FERMT1|55612"	"FKBP11|51303"	"HS6ST2|90161"	"PVR|5817"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SLC2A1|6513"	"TOP2A|7153"
"299"	"299"	"1"	"1"	"1"	"8.7975413575092"	"ANKRD22|118932"	"MMP12|4321"	"MYL6|4637"	"OCIAD2|132299"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"SC4MOL|6307"	"SYNJ2|8871"	"WDR45L|56270"
"300"	"300"	"1"	"1"	"1"	"10.34322115871"	"ADAM8|101"	"C1orf198|84886"	"COL10A1|1300"	"COL8A2|1296"	"LGR4|55366"	"PDIK1L|149420"	"PECAM1|5175"	"PYCR1|5831"	"RDX|5962"	"TPP2|7174"
"301"	"301"	"1"	"1"	"1"	"9.79228023547283"	"ANKS1A|23294"	"COL17A1|1308"	"FOLR2|2350"	"MIF4GD|57409"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"302"	"302"	"0.988888888888889"	"0.987341772151899"	"1"	"8.90940590416808"	"COL10A1|1300"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"STEAP3|55240"	"TNFAIP1|7126"	"TOP2A|7153"
"303"	"303"	"0.988888888888889"	"0.987341772151899"	"1"	"10.224241295667"	"ATHL1|80162"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PRELP|5549"	"PYCR1|5831"	"RNF41|10193"	"SC4MOL|6307"	"SLC19A1|6573"	"TMEM104|54868"
"304"	"304"	"1"	"1"	"1"	"9.35491971868343"	"CASKIN2|57513"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PWP2|5822"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"305"	"305"	"1"	"1"	"1"	"8.89465040419121"	"ABCC5|10057"	"BCL2L2|599"	"CD101|9398"	"GAS2L1|10634"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"306"	"306"	"1"	"1"	"1"	"7.91474353258929"	"CXCL13|10563"	"EPAS1|2034"	"FOLR2|2350"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TMPRSS4|56649"	"URB1|9875"
"307"	"307"	"1"	"1"	"1"	"8.91276847744141"	"CORO1C|23603"	"CYP24A1|1591"	"FCGR3A|2214"	"FOLR2|2350"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"
"308"	"308"	"0.988888888888889"	"0.987341772151899"	"1"	"9.00207697343988"	"ADIPOR2|79602"	"CASKIN2|57513"	"COL17A1|1308"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"309"	"309"	"1"	"1"	"1"	"8.58108682906389"	"ARL4A|10124"	"COL17A1|1308"	"DOPEY2|9980"	"FKBP11|51303"	"GGT5|2687"	"HS6ST2|90161"	"IQGAP3|128239"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"310"	"310"	"0.988888888888889"	"0.987341772151899"	"1"	"8.65590775684175"	"DNAJC14|85406"	"ENTPD4|9583"	"ETV4|2118"	"FOLR2|2350"	"FUT2|2524"	"GLDN|342035"	"PNPLA6|10908"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"311"	"311"	"1"	"1"	"1"	"9.16476395429276"	"AKR1B10|57016"	"CD79A|973"	"CEP55|55165"	"ETV4|2118"	"MVD|4597"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"
"312"	"312"	"1"	"1"	"1"	"9.20409582167701"	"ASPM|259266"	"ETV4|2118"	"MACROD2|140733"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SQLE|6713"	"SYNJ2|8871"	"TMPRSS4|56649"
"313"	"313"	"1"	"1"	"1"	"8.84903262241104"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"MAML1|9794"	"NAPSB|256236"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"314"	"314"	"1"	"1"	"1"	"9.32234848963988"	"CENPF|1063"	"COL10A1|1300"	"COL12A1|1303"	"FOLR2|2350"	"OLR1|4973"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"
"315"	"315"	"1"	"1"	"1"	"8.52040709988119"	"C1orf198|84886"	"CA9|768"	"CASP2|835"	"DOPEY2|9980"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TMEM37|140738"
"316"	"316"	"1"	"1"	"1"	"7.81988520898784"	"CASKIN2|57513"	"COL17A1|1308"	"EMP2|2013"	"EPAS1|2034"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"SEC61G|23480"	"SERINC2|347735"	"SLC19A1|6573"
"317"	"317"	"0.988888888888889"	"1"	"0.909090909090909"	"10.4280749799055"	"ANKRD22|118932"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"318"	"318"	"1"	"1"	"1"	"8.725351010459"	"CCL19|6363"	"EIF4G3|8672"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"319"	"319"	"1"	"1"	"1"	"8.95198888654971"	"ANKRD22|118932"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"STAC|6769"	"USP48|84196"
"320"	"320"	"1"	"1"	"1"	"8.12819205141024"	"ANKRD22|118932"	"EPB41L5|57669"	"GART|2618"	"PHKA1|5255"	"PYCR1|5831"	"RDX|5962"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"321"	"321"	"1"	"1"	"1"	"8.8027683573455"	"DLG5|9231"	"EIF2S2|8894"	"EPAS1|2034"	"ETV4|2118"	"GRN|2896"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"322"	"322"	"1"	"1"	"1"	"8.64691930084361"	"EMP2|2013"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PNPLA6|10908"	"RNF149|284996"	"RTKN2|219790"	"SPTBN2|6712"	"TNFAIP1|7126"
"323"	"323"	"1"	"1"	"1"	"7.94755289135126"	"ETV4|2118"	"FUT2|2524"	"GKN2|200504"	"LGR4|55366"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"SC4MOL|6307"	"TNFAIP1|7126"	"TOP2A|7153"
"324"	"324"	"1"	"1"	"1"	"8.89601949288335"	"ASPM|259266"	"CPE|1363"	"FCGR3A|2214"	"FOLR2|2350"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"325"	"325"	"1"	"1"	"1"	"9.50198995794225"	"CASKIN2|57513"	"DLG5|9231"	"EMP2|2013"	"MYO9B|4650"	"PHF15|23338"	"PNPLA6|10908"	"PYCR1|5831"	"RDX|5962"	"TMPRSS4|56649"	"ZCCHC8|55596"
"326"	"326"	"0.988888888888889"	"0.987341772151899"	"1"	"9.01005077258991"	"DHCR7|1717"	"PWP2|5822"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"	"TNFAIP1|7126"	"TOP2A|7153"
"327"	"327"	"1"	"1"	"1"	"8.92693294079574"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"328"	"328"	"1"	"1"	"1"	"8.78273605493345"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"NUS1|116150"	"PCTP|58488"	"PYCR1|5831"	"SIRPB1|10326"	"SLC19A1|6573"	"SYNJ2|8871"
"329"	"329"	"1"	"1"	"1"	"8.73996356088385"	"BCL2L2|599"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"ZZZ3|26009"
"330"	"330"	"1"	"1"	"1"	"8.49801990587618"	"CD101|9398"	"DOPEY2|9980"	"EPAS1|2034"	"INSIG1|3638"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"331"	"331"	"0.988888888888889"	"1"	"0.909090909090909"	"9.62519982700723"	"ASPM|259266"	"C1orf198|84886"	"ENC1|8507"	"HYAL2|8692"	"ITGAE|3682"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"
"332"	"332"	"0.988888888888889"	"1"	"0.909090909090909"	"9.35208509015973"	"ADCY3|109"	"ENC1|8507"	"EPAS1|2034"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"STRA13|201254"	"TNFAIP1|7126"	"TSPAN13|27075"
"333"	"333"	"0.988888888888889"	"1"	"0.909090909090909"	"8.51590427376139"	"ABCC5|10057"	"ARL4A|10124"	"MMP11|4320"	"MYL9|10398"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TIMP1|7076"	"USP48|84196"
"334"	"334"	"1"	"1"	"1"	"8.96156173012494"	"ALOX5AP|241"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC35D1|23169"	"SPP1|6696"
"335"	"335"	"0.988888888888889"	"0.987341772151899"	"1"	"8.51909204184619"	"ABCC5|10057"	"CA9|768"	"DOPEY2|9980"	"KCNN4|3783"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TSPAN13|27075"
"336"	"336"	"1"	"1"	"1"	"8.56697576139514"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SPATS2|65244"	"SPP1|6696"	"STARD7|56910"	"TREM1|54210"
"337"	"337"	"1"	"1"	"1"	"8.57772763768426"	"EMP2|2013"	"FAM117B|150864"	"FOLR2|2350"	"IQGAP3|128239"	"MYL6|4637"	"OCIAD2|132299"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"338"	"338"	"0.966666666666667"	"0.962025316455696"	"1"	"10.7322222575698"	"COL10A1|1300"	"FIBIN|387758"	"GCFC1|94104"	"NPL|80896"	"OLR1|4973"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMOC2|64094"	"SYNJ2|8871"
"339"	"339"	"0.988888888888889"	"1"	"0.909090909090909"	"9.95733519362638"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"IDI1|3422"	"PNPLA6|10908"	"PYCR1|5831"	"RNF149|284996"	"SYNJ2|8871"	"TSPAN13|27075"	"UPF1|5976"
"340"	"340"	"0.966666666666667"	"0.962025316455696"	"1"	"9.74511489172952"	"CAT|847"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RASSF4|83937"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"341"	"341"	"1"	"1"	"1"	"9.2818177244452"	"ADAM8|101"	"CASKIN2|57513"	"CORO1C|23603"	"FDPS|2224"	"IQGAP3|128239"	"MACROD2|140733"	"NLN|57486"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"342"	"342"	"1"	"1"	"1"	"8.6446495125497"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"HS6ST2|90161"	"NAPSB|256236"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"	"SLC35D1|23169"	"SPP1|6696"
"343"	"343"	"0.988888888888889"	"0.987341772151899"	"1"	"9.52688483867657"	"CASKIN2|57513"	"DOPEY2|9980"	"EMP2|2013"	"ETV4|2118"	"FOLR2|2350"	"PNPLA6|10908"	"PYCR1|5831"	"RAVER1|125950"	"SLC19A1|6573"	"SPTBN2|6712"
"344"	"344"	"1"	"1"	"1"	"9.15320184908892"	"C1orf198|84886"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"FLJ10357|55701"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"SRPK1|6732"
"345"	"345"	"1"	"1"	"1"	"8.60359990054165"	"FERMT1|55612"	"HS6ST2|90161"	"KIF20A|10112"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"USP48|84196"
"346"	"346"	"0.988888888888889"	"0.987341772151899"	"1"	"8.92965095018565"	"ADH1B|125"	"C11orf59|55004"	"EPAS1|2034"	"FAM83A|84985"	"LGR4|55366"	"LMO7|4008"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"347"	"347"	"1"	"1"	"1"	"10.2194540148686"	"CD101|9398"	"CLEC2D|29121"	"ETV4|2118"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"	"TMEM104|54868"
"348"	"348"	"0.988888888888889"	"1"	"0.909090909090909"	"9.05111463396131"	"ASPM|259266"	"CASKIN2|57513"	"MACROD2|140733"	"MICAL1|64780"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"349"	"349"	"1"	"1"	"1"	"8.40891149118339"	"DOPEY2|9980"	"FERMT1|55612"	"FKBP11|51303"	"HS6ST2|90161"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"350"	"350"	"1"	"1"	"1"	"8.93834830855123"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"LGR4|55366"	"MIF4GD|57409"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"	"WISP2|8839"
"351"	"351"	"0.988888888888889"	"1"	"0.909090909090909"	"8.47184755240347"	"CORO1C|23603"	"FCGR3A|2214"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"HS6ST2|90161"	"KNTC1|9735"	"LGR4|55366"	"RTKN2|219790"	"TOP2A|7153"
"352"	"352"	"0.988888888888889"	"0.987341772151899"	"1"	"10.1767797457238"	"ABHD5|51099"	"ANKS1A|23294"	"COL10A1|1300"	"COL12A1|1303"	"MYO9B|4650"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"TMC6|11322"
"353"	"353"	"1"	"1"	"1"	"9.09760007191664"	"CCL18|6362"	"ETV4|2118"	"FAM156A|29057"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TTYH3|80727"
"354"	"354"	"1"	"1"	"1"	"9.19545824114294"	"ETV4|2118"	"FERMT1|55612"	"HS6ST2|90161"	"IL3RA|3563"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SYNJ2|8871"
"355"	"355"	"0.977777777777778"	"0.974683544303797"	"1"	"9.28230480046506"	"EPAS1|2034"	"FDPS|2224"	"HS6ST2|90161"	"LAD1|3898"	"PAPSS1|9061"	"PYCR1|5831"	"RALGPS2|55103"	"SGEF|26084"	"SLC19A1|6573"	"USP48|84196"
"356"	"356"	"1"	"1"	"1"	"9.86317789693332"	"ARL4A|10124"	"C1orf198|84886"	"CAT|847"	"COL10A1|1300"	"COL12A1|1303"	"ENC1|8507"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"
"357"	"357"	"1"	"1"	"1"	"8.44031871581844"	"ABCC3|8714"	"C13orf1|57213"	"CD101|9398"	"CUEDC1|404093"	"EPAS1|2034"	"NAPSB|256236"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"358"	"358"	"0.977777777777778"	"0.974683544303797"	"1"	"11.7447931293964"	"ABHD5|51099"	"ANKS1A|23294"	"COL10A1|1300"	"COL12A1|1303"	"LLGL2|3993"	"NFU1|27247"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"359"	"359"	"1"	"1"	"1"	"9.48485421508158"	"C1orf38|9473"	"C7|730"	"COL10A1|1300"	"EPAS1|2034"	"GOLM1|51280"	"ISLR|3671"	"JAK3|3718"	"PRELP|5549"	"PYCR1|5831"	"TSPAN13|27075"
"360"	"360"	"0.988888888888889"	"1"	"0.909090909090909"	"10.5826373319825"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"FOLR2|2350"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"361"	"361"	"0.977777777777778"	"0.974683544303797"	"1"	"10.1483309429594"	"ABCC3|8714"	"ANKRD40|91369"	"CCL19|6363"	"CD52|1043"	"EPAS1|2034"	"PDXK|8566"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"362"	"362"	"0.988888888888889"	"1"	"0.909090909090909"	"9.79107556617478"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PHLDA2|7262"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"363"	"363"	"1"	"1"	"1"	"9.08463014788743"	"B3GNT3|10331"	"DHCR7|1717"	"FCGR3A|2214"	"FOLR2|2350"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"	"TOP2A|7153"	"TUBA1B|10376"	"USP48|84196"
"364"	"364"	"1"	"1"	"1"	"8.64304411207288"	"CA9|768"	"ETV4|2118"	"KIAA0907|22889"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC39A1|27173"	"SYNJ2|8871"
"365"	"365"	"1"	"1"	"1"	"9.53347996971724"	"AKR1B10|57016"	"CASKIN2|57513"	"ETV4|2118"	"FDPS|2224"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"366"	"366"	"1"	"1"	"1"	"8.54473596617751"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"367"	"367"	"1"	"1"	"1"	"8.58064975699266"	"CD101|9398"	"KIF20A|10112"	"MACROD2|140733"	"MYL6|4637"	"PCBP1|5093"	"PYCR1|5831"	"RNASET2|8635"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"368"	"368"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"8.91962945062634"	"CYBASC3|220002"	"ETV4|2118"	"FAM160B2|64760"	"FCGR3A|2214"	"FOLR2|2350"	"FUT2|2524"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"	"ZZZ3|26009"
"369"	"369"	"0.988888888888889"	"0.987341772151899"	"1"	"8.59121789324581"	"CASKIN2|57513"	"COL10A1|1300"	"IDI1|3422"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"RDX|5962"	"SBDSP1|155370"	"SRPK1|6732"	"TREM1|54210"
"370"	"370"	"0.988888888888889"	"1"	"0.909090909090909"	"9.97869910561274"	"CD101|9398"	"DLG5|9231"	"ENC1|8507"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SAR1A|56681"	"SLC19A1|6573"
"371"	"371"	"0.977777777777778"	"0.974683544303797"	"1"	"8.65085219998031"	"CXCL13|10563"	"DOPEY2|9980"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"372"	"372"	"1"	"1"	"1"	"10.6000292648412"	"ADAM8|101"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"LGR4|55366"	"MYBBP1A|10514"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"373"	"373"	"0.966666666666667"	"0.962025316455696"	"1"	"9.32484898457971"	"CD101|9398"	"DGKA|1606"	"EPAS1|2034"	"ERO1LB|56605"	"FAM83A|84985"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"374"	"374"	"1"	"1"	"1"	"8.80477301879191"	"ASPM|259266"	"EIF2S2|8894"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"USP48|84196"
"375"	"375"	"0.988888888888889"	"1"	"0.909090909090909"	"8.61690624911937"	"CASKIN2|57513"	"DGKA|1606"	"MVD|4597"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SERINC2|347735"	"TOP2A|7153"	"TSPAN13|27075"	"TUBA1B|10376"
"376"	"376"	"1"	"1"	"1"	"8.58614776092298"	"ARL4A|10124"	"COL17A1|1308"	"EPAS1|2034"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PAPLN|89932"	"PYCR1|5831"	"RAB11FIP1|80223"	"SLC19A1|6573"	"SYNJ2|8871"
"377"	"377"	"1"	"1"	"1"	"10.0000024151158"	"BMPR2|659"	"CASP2|835"	"COL10A1|1300"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"378"	"378"	"1"	"1"	"1"	"8.81160520206202"	"CD101|9398"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PTPN21|11099"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"	"USP48|84196"
"379"	"379"	"0.988888888888889"	"0.987341772151899"	"1"	"9.34935739222888"	"CD101|9398"	"DGKA|1606"	"DLG5|9231"	"ETV4|2118"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"380"	"380"	"0.988888888888889"	"0.987341772151899"	"1"	"8.51327093200282"	"C20orf27|54976"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"SBDS|51119"	"SC4MOL|6307"	"SLC19A1|6573"	"STARD7|56910"	"TNFAIP1|7126"
"381"	"381"	"0.988888888888889"	"0.987341772151899"	"1"	"9.06970783062641"	"ACAT2|39"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TMC5|79838"	"TMPRSS4|56649"	"UBE2T|29089"
"382"	"382"	"1"	"1"	"1"	"8.63434386902325"	"ABCC3|8714"	"FUT8|2530"	"PYCR1|5831"	"RARA|5914"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"383"	"383"	"1"	"1"	"1"	"9.79373103625937"	"ANKS1A|23294"	"COL17A1|1308"	"FOLR2|2350"	"MSR1|4481"	"PYCR1|5831"	"RTN4|57142"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"USP48|84196"
"384"	"384"	"1"	"1"	"1"	"10.0721178162822"	"EIF1|10209"	"FOLR2|2350"	"MSR1|4481"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPP1|6696"	"TMEM204|79652"	"TMPRSS4|56649"	"ZNF330|27309"
