"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"406"	"406"	"0.988888888888889"	"0.987341772151899"	"1"	"6.24262014803885"	"ETV4|2118"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"
"407"	"407"	"1"	"1"	"1"	"6.4075018676311"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"408"	"408"	"1"	"1"	"1"	"6.30264320108208"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"409"	"409"	"0.977777777777778"	"0.974683544303797"	"1"	"5.94277911352889"	"FERMT1|55612"	"MAP3K1|4214"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"
"410"	"410"	"1"	"1"	"1"	"6.40561524511533"	"ANKRD22|118932"	"EMP2|2013"	"FCGBP|8857"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"411"	"411"	"1"	"1"	"1"	"6.42992903060383"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"412"	"412"	"1"	"1"	"1"	"6.16012497380749"	"CORO1C|23603"	"ETV4|2118"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"413"	"413"	"0.988888888888889"	"1"	"0.909090909090909"	"6.50735430416131"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"414"	"414"	"1"	"1"	"1"	"6.04818440479537"	"E2F1|1869"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"415"	"415"	"1"	"1"	"1"	"6.15243500638571"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TMPRSS4|56649"	"TRAF1|7185"
"416"	"416"	"0.988888888888889"	"0.987341772151899"	"1"	"6.60021098705319"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"417"	"417"	"0.988888888888889"	"0.987341772151899"	"1"	"5.9886088622557"	"E2F3|1871"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"418"	"418"	"1"	"1"	"1"	"6.14328054123271"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"419"	"419"	"1"	"1"	"1"	"6.30919821496633"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"420"	"420"	"0.977777777777778"	"0.974683544303797"	"1"	"6.75120706085393"	"C13orf1|57213"	"CASKIN2|57513"	"GLDN|342035"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"421"	"421"	"1"	"1"	"1"	"6.09612855793933"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"422"	"422"	"0.988888888888889"	"0.987341772151899"	"1"	"6.24140697398304"	"ADIPOR2|79602"	"MKI67|4288"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"423"	"423"	"1"	"1"	"1"	"6.52839537775566"	"IQGAP3|128239"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"424"	"424"	"1"	"1"	"1"	"5.96020631372397"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"425"	"425"	"0.988888888888889"	"0.987341772151899"	"1"	"6.22424415333905"	"LATS2|26524"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"426"	"426"	"1"	"1"	"1"	"5.96849321122046"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"427"	"427"	"0.988888888888889"	"0.987341772151899"	"1"	"6.21740722812637"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"428"	"428"	"0.988888888888889"	"0.987341772151899"	"1"	"5.88717052011723"	"DGKA|1606"	"KANK3|256949"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"429"	"429"	"1"	"1"	"1"	"6.76957517987086"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"430"	"430"	"1"	"1"	"1"	"6.04690954547975"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"431"	"431"	"0.988888888888889"	"0.987341772151899"	"1"	"6.29375900308208"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"432"	"432"	"0.988888888888889"	"0.987341772151899"	"1"	"6.04737087947567"	"EPAS1|2034"	"LAMA2|3908"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"433"	"433"	"0.988888888888889"	"0.987341772151899"	"1"	"6.51748341525425"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TOP2A|7153"
"434"	"434"	"1"	"1"	"1"	"6.24397407909378"	"EPAS1|2034"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"435"	"435"	"0.988888888888889"	"0.987341772151899"	"1"	"6.20730015954444"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"436"	"436"	"1"	"1"	"1"	"6.32584490200872"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"437"	"437"	"1"	"1"	"1"	"6.33580689484476"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"438"	"438"	"0.988888888888889"	"0.987341772151899"	"1"	"6.412817353984"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"439"	"439"	"1"	"1"	"1"	"6.9316502942704"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"	"SYNJ2|8871"
"440"	"440"	"1"	"1"	"1"	"5.76709203651487"	"HS6ST2|90161"	"KCTD10|83892"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"441"	"441"	"1"	"1"	"1"	"6.27543311180744"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"442"	"442"	"0.977777777777778"	"0.974683544303797"	"1"	"6.21071219776988"	"GMIP|51291"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TMPRSS4|56649"
"443"	"443"	"0.988888888888889"	"0.987341772151899"	"1"	"6.40757921829355"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"444"	"444"	"1"	"1"	"1"	"5.96246972284391"	"ENTPD4|9583"	"EPAS1|2034"	"FAM83A|84985"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"445"	"445"	"1"	"1"	"1"	"6.31164580496077"	"CYP51A1|1595"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"446"	"446"	"0.988888888888889"	"1"	"0.909090909090909"	"6.60752637244166"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"HS6ST2|90161"	"RTKN2|219790"	"TOP2A|7153"
"447"	"447"	"1"	"1"	"1"	"6.13756651699558"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"448"	"448"	"0.988888888888889"	"1"	"0.909090909090909"	"7.03066017279885"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RTKN2|219790"	"SAR1A|56681"	"SGPL1|8879"
"449"	"449"	"0.977777777777778"	"0.974683544303797"	"1"	"6.86622559056161"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"450"	"450"	"1"	"1"	"1"	"6.29407735328617"	"BTAF1|9044"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"451"	"451"	"1"	"1"	"1"	"6.39568602778806"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SQLE|6713"
"452"	"452"	"0.988888888888889"	"0.987341772151899"	"1"	"6.80609735033742"	"C20orf27|54976"	"FERMT1|55612"	"MYO1C|4641"	"PLD2|5338"	"PYCR1|5831"	"RTKN2|219790"
"453"	"453"	"1"	"1"	"1"	"6.3164163326402"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"454"	"454"	"1"	"1"	"1"	"6.02372958137291"	"COL17A1|1308"	"EPAS1|2034"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"455"	"455"	"0.988888888888889"	"0.987341772151899"	"1"	"6.49289120450996"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"456"	"456"	"0.977777777777778"	"0.974683544303797"	"1"	"6.47147742302155"	"ANKRD22|118932"	"CD101|9398"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"457"	"457"	"0.988888888888889"	"0.987341772151899"	"1"	"6.83400669592526"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TMPRSS4|56649"	"TRAF1|7185"
"458"	"458"	"0.988888888888889"	"0.987341772151899"	"1"	"6.31218768872163"	"C20orf27|54976"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"
"459"	"459"	"0.988888888888889"	"0.987341772151899"	"1"	"6.21158427725455"	"COL17A1|1308"	"MKI67|4288"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"460"	"460"	"0.988888888888889"	"0.987341772151899"	"1"	"6.72776819909299"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"461"	"461"	"0.966666666666667"	"0.962025316455696"	"1"	"7.56503404855474"	"CLEC2D|29121"	"COL10A1|1300"	"FIBIN|387758"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"462"	"462"	"0.988888888888889"	"1"	"0.909090909090909"	"6.52193987097258"	"ASPM|259266"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"STX11|8676"
"463"	"463"	"0.988888888888889"	"0.987341772151899"	"1"	"6.91764566980642"	"CASKIN2|57513"	"COL10A1|1300"	"CYP51A1|1595"	"MYL9|10398"	"PYCR1|5831"	"TREM1|54210"
"464"	"464"	"1"	"1"	"1"	"5.93845574083757"	"EPAS1|2034"	"INSIG1|3638"	"KIF26B|55083"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"465"	"465"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.07704112064473"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"
"466"	"466"	"1"	"1"	"1"	"6.5484989769977"	"EPAS1|2034"	"LAMA2|3908"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"467"	"467"	"1"	"1"	"1"	"6.35751225576875"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"468"	"468"	"0.988888888888889"	"1"	"0.909090909090909"	"6.65451625435047"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"469"	"469"	"0.988888888888889"	"0.987341772151899"	"1"	"5.9110772206184"	"FERMT1|55612"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"470"	"470"	"1"	"1"	"1"	"6.25060629206772"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"471"	"471"	"0.988888888888889"	"0.987341772151899"	"1"	"6.29390009844811"	"CENPF|1063"	"ETV4|2118"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"472"	"472"	"0.988888888888889"	"0.987341772151899"	"1"	"6.67606752155158"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"RALGPS2|55103"	"SLC11A1|6556"
"473"	"473"	"0.988888888888889"	"0.987341772151899"	"1"	"6.64324509936556"	"CLEC2D|29121"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"474"	"474"	"0.988888888888889"	"0.987341772151899"	"1"	"6.24023918250953"	"EPAS1|2034"	"GPT2|84706"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"475"	"475"	"0.988888888888889"	"0.987341772151899"	"1"	"6.49857056767391"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"	"URB1|9875"
"476"	"476"	"0.988888888888889"	"0.987341772151899"	"1"	"6.21259089041023"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SFRS14|10147"	"SYNJ2|8871"
"477"	"477"	"0.988888888888889"	"0.987341772151899"	"1"	"6.01522355343348"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TMPRSS4|56649"
"478"	"478"	"1"	"1"	"1"	"5.79886518489396"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TTYH3|80727"
"479"	"479"	"0.977777777777778"	"0.974683544303797"	"1"	"6.38208216875816"	"COL10A1|1300"	"EPAS1|2034"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"480"	"480"	"1"	"1"	"1"	"6.20783181347173"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"481"	"481"	"0.988888888888889"	"0.987341772151899"	"1"	"6.3379421378935"	"COL10A1|1300"	"KCTD10|83892"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"482"	"482"	"1"	"1"	"1"	"6.5655764333038"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PITPNC1|26207"	"PYCR1|5831"	"SC4MOL|6307"
"483"	"483"	"0.988888888888889"	"1"	"0.909090909090909"	"6.85109727344279"	"CORO1C|23603"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"	"VSIG4|11326"
"484"	"484"	"0.966666666666667"	"0.962025316455696"	"1"	"6.89745327915335"	"ADAM6|8755"	"COL17A1|1308"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"485"	"485"	"0.988888888888889"	"0.987341772151899"	"1"	"6.2402726327674"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"RALGPS2|55103"	"SGEF|26084"
"486"	"486"	"1"	"1"	"1"	"5.76485338397074"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"	"TTC7A|57217"
"487"	"487"	"1"	"1"	"1"	"6.27809382926643"	"HYAL2|8692"	"MARCKSL1|65108"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"488"	"488"	"1"	"1"	"1"	"6.04605032751682"	"ANKRD22|118932"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"489"	"489"	"0.988888888888889"	"0.987341772151899"	"1"	"6.36095498562593"	"ABCC3|8714"	"C13orf15|28984"	"CA9|768"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"490"	"490"	"0.977777777777778"	"0.974683544303797"	"1"	"6.85745892756867"	"DHCR7|1717"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"491"	"491"	"1"	"1"	"1"	"6.27268712658201"	"ASPM|259266"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"RNF149|284996"	"RTKN2|219790"
"492"	"492"	"0.988888888888889"	"0.987341772151899"	"1"	"6.46696076557099"	"C20orf27|54976"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"493"	"493"	"1"	"1"	"1"	"7.00685195521214"	"COL17A1|1308"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"494"	"494"	"1"	"1"	"1"	"6.1614579109048"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"495"	"495"	"1"	"1"	"1"	"6.68104376705552"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"496"	"496"	"0.988888888888889"	"1"	"0.909090909090909"	"6.70004446616052"	"CORO1C|23603"	"FOLR2|2350"	"LTF|4057"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"497"	"497"	"0.988888888888889"	"1"	"0.909090909090909"	"6.35609275374726"	"DGKA|1606"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"
"498"	"498"	"1"	"1"	"1"	"6.63875288334784"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"499"	"499"	"0.988888888888889"	"0.987341772151899"	"1"	"6.89984566845429"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"TOMM34|10953"
"500"	"500"	"1"	"1"	"1"	"6.91725694676216"	"ANKS1A|23294"	"COL17A1|1308"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
