"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"337"	"337"	"0.988888888888889"	"0.987341772151899"	"1"	"7.28201933707777"	"CYP51A1|1595"	"KDELR3|11015"	"LTF|4057"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"338"	"338"	"1"	"1"	"1"	"7.35619411689453"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"339"	"339"	"0.988888888888889"	"0.987341772151899"	"1"	"7.45863923088445"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"340"	"340"	"0.988888888888889"	"0.987341772151899"	"1"	"8.30930221797529"	"CASKIN2|57513"	"FERMT1|55612"	"IQGAP3|128239"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"341"	"341"	"1"	"1"	"1"	"8.01008105679536"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"342"	"342"	"0.988888888888889"	"1"	"0.909090909090909"	"8.11531536894909"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"343"	"343"	"1"	"1"	"1"	"7.34448399870581"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"MGAT3|4248"	"POU2AF1|5450"	"PYCR1|5831"
"344"	"344"	"1"	"1"	"1"	"7.69750738491525"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"345"	"345"	"1"	"1"	"1"	"7.32795346349393"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TMC5|79838"
"346"	"346"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.86530126974295"	"ANKRD22|118932"	"CAT|847"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"347"	"347"	"1"	"1"	"1"	"7.45584427001935"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SBDS|51119"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"348"	"348"	"1"	"1"	"1"	"7.0768672354032"	"EPAS1|2034"	"INSIG1|3638"	"LGR4|55366"	"MYL6|4637"	"NPL|80896"	"PPAP2C|8612"	"PYCR1|5831"	"SLC19A1|6573"
"349"	"349"	"1"	"1"	"1"	"6.63052757867772"	"ABHD5|51099"	"ANKRD22|118932"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RRAS|6237"	"RTKN2|219790"	"SLC19A1|6573"
"350"	"350"	"1"	"1"	"1"	"7.05072323199111"	"EPAS1|2034"	"FERMT1|55612"	"LAMA2|3908"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM109|79073"
"351"	"351"	"1"	"1"	"1"	"7.38978247360578"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"STAT3|6774"	"SYNJ2|8871"
"352"	"352"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28892326024165"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"LIMCH1|22998"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"353"	"353"	"1"	"1"	"1"	"7.21378726786948"	"ASPM|259266"	"BMF|90427"	"COL17A1|1308"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"
"354"	"354"	"1"	"1"	"1"	"6.82280031373413"	"ADAM8|101"	"C13orf15|28984"	"EPB41L5|57669"	"LGR4|55366"	"PGM1|5236"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"
"355"	"355"	"1"	"1"	"1"	"7.04836006642425"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"MACROD2|140733"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"356"	"356"	"0.988888888888889"	"1"	"0.909090909090909"	"8.02662903451719"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PRKCB|5579"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SYNJ2|8871"
"357"	"357"	"1"	"1"	"1"	"7.62194676372853"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"IL3RA|3563"	"JAK3|3718"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"358"	"358"	"1"	"1"	"1"	"7.60684716198331"	"COL17A1|1308"	"DUSP4|1846"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"WBP2|23558"
"359"	"359"	"1"	"1"	"1"	"7.60444114185105"	"ANKRD22|118932"	"CD101|9398"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"STX12|23673"	"USP48|84196"
"360"	"360"	"0.988888888888889"	"1"	"0.909090909090909"	"7.4395248938114"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"
"361"	"361"	"0.988888888888889"	"0.987341772151899"	"1"	"7.37397984094782"	"HYAL2|8692"	"LTF|4057"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"UBC|7316"
"362"	"362"	"0.966666666666667"	"0.962025316455696"	"1"	"8.8005604801311"	"ARL4A|10124"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"363"	"363"	"0.988888888888889"	"0.987341772151899"	"1"	"8.68110622114233"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"DLG5|9231"	"POR|5447"	"PYCR1|5831"	"RAB5B|5869"	"SLC19A1|6573"
"364"	"364"	"0.988888888888889"	"1"	"0.909090909090909"	"8.31261582818324"	"ANKRD22|118932"	"CD101|9398"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"365"	"365"	"0.988888888888889"	"0.987341772151899"	"1"	"7.49969053055144"	"EPAS1|2034"	"FERMT1|55612"	"LTF|4057"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"366"	"366"	"0.966666666666667"	"0.962025316455696"	"1"	"8.12711608951331"	"ETV4|2118"	"FDPS|2224"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"367"	"367"	"1"	"1"	"1"	"7.63076245749982"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"368"	"368"	"1"	"1"	"1"	"6.91787882669639"	"C13orf1|57213"	"CASKIN2|57513"	"LOC84740|84740"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"369"	"369"	"0.988888888888889"	"0.987341772151899"	"1"	"6.9358085346519"	"C13orf1|57213"	"EPAS1|2034"	"LOC84740|84740"	"LTF|4057"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"370"	"370"	"1"	"1"	"1"	"7.06718459386474"	"DOPEY2|9980"	"FERMT1|55612"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"371"	"371"	"1"	"1"	"1"	"7.378330730668"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PRPSAP1|5635"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"372"	"372"	"1"	"1"	"1"	"7.24927304723459"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"373"	"373"	"1"	"1"	"1"	"6.9184975928096"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"374"	"374"	"0.988888888888889"	"0.987341772151899"	"1"	"8.69352407194055"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"375"	"375"	"0.988888888888889"	"1"	"0.909090909090909"	"8.48979230114667"	"C13orf1|57213"	"CASKIN2|57513"	"FOLR2|2350"	"LIMCH1|22998"	"PNPLA6|10908"	"PRR12|57479"	"PYCR1|5831"	"SPTBN2|6712"
"376"	"376"	"0.988888888888889"	"0.987341772151899"	"1"	"7.51680838258437"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"LGR4|55366"	"MEX3A|92312"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"377"	"377"	"1"	"1"	"1"	"6.78615529424243"	"CD48|962"	"GCNT3|9245"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"VPS13A|23230"
"378"	"378"	"1"	"1"	"1"	"6.40625356466833"	"CA9|768"	"DHCR7|1717"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SRPK1|6732"	"TNFAIP1|7126"
"379"	"379"	"1"	"1"	"1"	"7.08483815987396"	"C20orf27|54976"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"380"	"380"	"0.988888888888889"	"0.987341772151899"	"1"	"8.32300608261517"	"CD101|9398"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"TRAF1|7185"
"381"	"381"	"1"	"1"	"1"	"7.14916007647828"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"GLDN|342035"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"382"	"382"	"0.977777777777778"	"0.974683544303797"	"1"	"8.53551358598912"	"ADAM8|101"	"CXCL13|10563"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"	"SPP1|6696"
"383"	"383"	"1"	"1"	"1"	"8.25255483526319"	"C20orf27|54976"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RPA1|6117"	"RTKN2|219790"	"SPTBN2|6712"	"TRAF1|7185"
"384"	"384"	"1"	"1"	"1"	"7.90592568793302"	"ANKRD22|118932"	"CD101|9398"	"CYP51A1|1595"	"ENTPD4|9583"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC4A7|9497"
"385"	"385"	"1"	"1"	"1"	"8.42763363458115"	"C1orf43|25912"	"CASKIN2|57513"	"CORO1C|23603"	"FOLR2|2350"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"386"	"386"	"1"	"1"	"1"	"7.5219632106842"	"C13orf1|57213"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"387"	"387"	"1"	"1"	"1"	"7.36033423029595"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RAP2B|5912"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"388"	"388"	"1"	"1"	"1"	"7.35472025968124"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"USP48|84196"
"389"	"389"	"1"	"1"	"1"	"7.24769154683765"	"CORO1C|23603"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"RTN4|57142"	"SPP1|6696"	"TOP2A|7153"	"VSIG4|11326"
"390"	"390"	"0.988888888888889"	"1"	"0.909090909090909"	"7.37954550327653"	"CCDC55|84081"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TIMP1|7076"	"TOP2A|7153"	"TUBA1B|10376"
"391"	"391"	"0.988888888888889"	"0.987341772151899"	"1"	"8.93752505433393"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SMG6|23293"
"392"	"392"	"1"	"1"	"1"	"7.57438434810793"	"FERMT1|55612"	"HS6ST2|90161"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"TOP2A|7153"	"TRIB1|10221"
"393"	"393"	"1"	"1"	"1"	"7.94418473653671"	"CASKIN2|57513"	"EPHA4|2043"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"394"	"394"	"1"	"1"	"1"	"7.41039416891675"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"FOLR2|2350"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"395"	"395"	"1"	"1"	"1"	"7.11427111640162"	"COL17A1|1308"	"EPAS1|2034"	"HMGB3|3149"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"396"	"396"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.42595723690443"	"ABCG1|9619"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SAR1A|56681"	"SGPL1|8879"
"397"	"397"	"1"	"1"	"1"	"8.73580669869181"	"CA9|768"	"CENPF|1063"	"COL10A1|1300"	"COL12A1|1303"	"GLDN|342035"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"398"	"398"	"0.988888888888889"	"0.987341772151899"	"1"	"7.39546303409289"	"AKR1B10|57016"	"ETV4|2118"	"FERMT1|55612"	"JAK3|3718"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"399"	"399"	"0.988888888888889"	"0.987341772151899"	"1"	"7.37495174049338"	"C13orf1|57213"	"HYAL2|8692"	"KCNN4|3783"	"NPL|80896"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"400"	"400"	"1"	"1"	"1"	"7.58321911581817"	"CYP51A1|1595"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TREM1|54210"
"401"	"401"	"1"	"1"	"1"	"7.46518535861887"	"CD101|9398"	"EPAS1|2034"	"FERMT1|55612"	"NPL|80896"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"402"	"402"	"1"	"1"	"1"	"6.91666117230264"	"CASP2|835"	"DOPEY2|9980"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"403"	"403"	"0.988888888888889"	"0.987341772151899"	"1"	"6.83814671057142"	"C1orf198|84886"	"CASP2|835"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"404"	"404"	"1"	"1"	"1"	"7.1617660968823"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STAC|6769"	"TRAF1|7185"
"405"	"405"	"0.977777777777778"	"0.974683544303797"	"1"	"8.15578319474667"	"CD101|9398"	"CLEC2D|29121"	"COL10A1|1300"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"406"	"406"	"0.988888888888889"	"0.987341772151899"	"1"	"7.83594325920003"	"EIF2S2|8894"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"407"	"407"	"1"	"1"	"1"	"7.47023674874237"	"ADAM8|101"	"EIF4G3|8672"	"GNB1|2782"	"PAPSS1|9061"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"408"	"408"	"0.988888888888889"	"0.987341772151899"	"1"	"7.7371579243827"	"ADAM8|101"	"COL17A1|1308"	"MYO1C|4641"	"PFAS|5198"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"409"	"409"	"1"	"1"	"1"	"8.02365932506029"	"ETV4|2118"	"GART|2618"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"410"	"410"	"1"	"1"	"1"	"7.70392834364292"	"FDPS|2224"	"FERMT1|55612"	"IQGAP3|128239"	"PALM2-AKAP2|445815"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"411"	"411"	"1"	"1"	"1"	"6.65886756312178"	"DGKA|1606"	"FAM83A|84985"	"GAS2L1|10634"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SYNJ2|8871"
"412"	"412"	"0.988888888888889"	"1"	"0.909090909090909"	"7.26025638556341"	"ADIPOR2|79602"	"ASPM|259266"	"CD101|9398"	"ETV4|2118"	"FDPS|2224"	"FUCA1|2517"	"RTKN2|219790"	"SORD|6652"
"413"	"413"	"1"	"1"	"1"	"7.03343540013799"	"ABCC3|8714"	"CENPF|1063"	"F11R|50848"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"
"414"	"414"	"1"	"1"	"1"	"7.93254442579704"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"415"	"415"	"0.988888888888889"	"0.987341772151899"	"1"	"8.0657313473571"	"ADH1B|125"	"EMP2|2013"	"IQGAP3|128239"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"416"	"416"	"1"	"1"	"1"	"7.71698461104081"	"DDAH2|23564"	"DHCR7|1717"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"ST6GALNAC5|81849"	"UFM1|51569"
"417"	"417"	"1"	"1"	"1"	"7.97571134253497"	"CD101|9398"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"	"TRAF1|7185"
"418"	"418"	"0.988888888888889"	"1"	"0.909090909090909"	"7.41040010066473"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"419"	"419"	"0.977777777777778"	"0.974683544303797"	"1"	"8.42376392440605"	"ARL4A|10124"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TIMP1|7076"
"420"	"420"	"1"	"1"	"1"	"7.70642339492993"	"ADAM8|101"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"421"	"421"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70027068389709"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"422"	"422"	"1"	"1"	"1"	"8.45952828166154"	"CCL19|6363"	"COL10A1|1300"	"CYP51A1|1595"	"GJA5|2702"	"MYL9|10398"	"OLR1|4973"	"PYCR1|5831"	"SLC35D1|23169"
"423"	"423"	"0.988888888888889"	"0.987341772151899"	"1"	"7.77991648459975"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"424"	"424"	"1"	"1"	"1"	"7.7482198368875"	"EPAS1|2034"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPNS1|83985"	"TPM3|7170"
"425"	"425"	"1"	"1"	"1"	"7.78886325461438"	"ADAM8|101"	"ALOX5AP|241"	"ANKRD22|118932"	"HS6ST2|90161"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"	"TSPAN13|27075"
"426"	"426"	"1"	"1"	"1"	"8.65925116970782"	"CASKIN2|57513"	"CCL19|6363"	"CD101|9398"	"DLG5|9231"	"FCGBP|8857"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
"427"	"427"	"0.977777777777778"	"0.974683544303797"	"1"	"8.95103129963385"	"EPAS1|2034"	"GGT5|2687"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RBX1|9978"	"SLC19A1|6573"	"SPTBN2|6712"
"428"	"428"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87239255563186"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"NUSAP1|51203"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"429"	"429"	"0.988888888888889"	"0.987341772151899"	"1"	"7.95273786320593"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPNS1|83985"	"SPTBN2|6712"
"430"	"430"	"0.988888888888889"	"0.987341772151899"	"1"	"8.265659392387"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"431"	"431"	"1"	"1"	"1"	"8.02518692569635"	"ADAM8|101"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC11A1|6556"	"SLC19A1|6573"
"432"	"432"	"1"	"1"	"1"	"6.80914284724969"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"WISP2|8839"
"433"	"433"	"0.988888888888889"	"0.987341772151899"	"1"	"7.7488855824783"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"	"SPP1|6696"	"TNS3|64759"
"434"	"434"	"0.988888888888889"	"0.987341772151899"	"1"	"8.02210256635257"	"C11orf59|55004"	"CRLF1|9244"	"EIF2S2|8894"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"435"	"435"	"1"	"1"	"1"	"7.83004020570474"	"CASKIN2|57513"	"COL17A1|1308"	"CYP51A1|1595"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"436"	"436"	"0.988888888888889"	"0.987341772151899"	"1"	"7.71918032826983"	"C13orf1|57213"	"CD101|9398"	"EPAS1|2034"	"INSIG1|3638"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"437"	"437"	"0.988888888888889"	"0.987341772151899"	"1"	"7.47203011338793"	"ABCC3|8714"	"AHDC1|27245"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"STX12|23673"
"438"	"438"	"1"	"1"	"1"	"8.82828883024354"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"OLR1|4973"	"PYCR1|5831"	"SLC19A1|6573"
"439"	"439"	"1"	"1"	"1"	"8.45512327339183"	"ABHD5|51099"	"COL10A1|1300"	"COL12A1|1303"	"KIF11|3832"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"	"WISP2|8839"
"440"	"440"	"1"	"1"	"1"	"6.9130773634449"	"FERMT1|55612"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIDT2|51092"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"441"	"441"	"1"	"1"	"1"	"7.9813096802156"	"C13orf15|28984"	"C6orf174|387104"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"RNF41|10193"	"SLC19A1|6573"
"442"	"442"	"0.988888888888889"	"0.987341772151899"	"1"	"7.36283995703726"	"CCL19|6363"	"EMP2|2013"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"443"	"443"	"0.988888888888889"	"0.987341772151899"	"1"	"8.29586967606916"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"444"	"444"	"1"	"1"	"1"	"7.43547723585551"	"AKR1B10|57016"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"STARD7|56910"
"445"	"445"	"1"	"1"	"1"	"7.81466530641341"	"ABHD5|51099"	"COL10A1|1300"	"CYP51A1|1595"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"WNT7B|7477"
"446"	"446"	"0.988888888888889"	"0.987341772151899"	"1"	"7.39738755518158"	"C13orf1|57213"	"CASKIN2|57513"	"DOPEY2|9980"	"GPR109A|338442"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"447"	"447"	"1"	"1"	"1"	"7.45616507393593"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"448"	"448"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09464343968289"	"EPAS1|2034"	"ETV4|2118"	"LTF|4057"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"449"	"449"	"1"	"1"	"1"	"8.17476111501027"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TMC5|79838"	"TMPRSS4|56649"
