"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"470"	"470"	"1"	"1"	"1"	"7.98602203531344"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"
"471"	"471"	"1"	"1"	"1"	"8.3677697480478"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"472"	"472"	"1"	"1"	"1"	"7.71858274589925"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"473"	"473"	"1"	"1"	"1"	"7.91403006177724"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"474"	"474"	"1"	"1"	"1"	"7.90522869787607"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"475"	"475"	"1"	"1"	"1"	"7.60796513418157"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"476"	"476"	"1"	"1"	"1"	"6.85121490368888"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"477"	"477"	"0.977777777777778"	"0.974683544303797"	"1"	"7.99958153578117"	"ADAM8|101"	"PYCR1|5831"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"478"	"478"	"1"	"1"	"1"	"8.05243766103413"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"479"	"479"	"1"	"1"	"1"	"7.5035348221875"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"480"	"480"	"1"	"1"	"1"	"7.15935137493748"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"481"	"481"	"0.988888888888889"	"0.987341772151899"	"1"	"8.79318995494275"	"ACVRL1|94"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"	"TNNC1|7134"
"482"	"482"	"1"	"1"	"1"	"8.01475631794846"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"483"	"483"	"0.988888888888889"	"0.987341772151899"	"1"	"8.04998494285381"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"STARD13|90627"
"484"	"484"	"0.988888888888889"	"0.987341772151899"	"1"	"7.81682461107508"	"CASKIN2|57513"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"485"	"485"	"1"	"1"	"1"	"8.07429280083104"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"486"	"486"	"0.988888888888889"	"0.987341772151899"	"1"	"8.05923595430459"	"ADAM8|101"	"C19orf59|199675"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"487"	"487"	"1"	"1"	"1"	"7.52075858639769"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"TNNC1|7134"
"488"	"488"	"0.977777777777778"	"0.974683544303797"	"1"	"8.31158102763786"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"UBE2O|63893"
"489"	"489"	"0.988888888888889"	"0.987341772151899"	"1"	"8.23794719328796"	"PYCR1|5831"	"ROBO4|54538"	"SIRPB1|10326"	"SLC19A1|6573"	"TNNC1|7134"
"490"	"490"	"1"	"1"	"1"	"7.68164908612696"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"491"	"491"	"1"	"1"	"1"	"8.53967877423657"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"492"	"492"	"0.988888888888889"	"0.987341772151899"	"1"	"7.53654846344003"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"SLC2A1|6513"
"493"	"493"	"1"	"1"	"1"	"7.94562973620899"	"DLG5|9231"	"EPB41L5|57669"	"MMRN2|79812"	"PYCR1|5831"	"SLC19A1|6573"
"494"	"494"	"1"	"1"	"1"	"7.75122458573937"	"ACVRL1|94"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"TNNC1|7134"
"495"	"495"	"0.977777777777778"	"0.974683544303797"	"1"	"8.08061704312552"	"ACVRL1|94"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"
"496"	"496"	"1"	"1"	"1"	"7.81136927229363"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"497"	"497"	"1"	"1"	"1"	"7.81160570157025"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"498"	"498"	"0.988888888888889"	"0.987341772151899"	"1"	"7.6010539117041"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TMPRSS4|56649"
"499"	"499"	"0.988888888888889"	"0.987341772151899"	"1"	"7.74249842818216"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"500"	"500"	"0.988888888888889"	"0.987341772151899"	"1"	"7.82073770890794"	"DLG5|9231"	"EMP2|2013"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"
"501"	"501"	"1"	"1"	"1"	"7.69449408566674"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"502"	"502"	"1"	"1"	"1"	"7.30820950605372"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"503"	"503"	"1"	"1"	"1"	"7.27195900994439"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"504"	"504"	"1"	"1"	"1"	"7.41273548610163"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"505"	"505"	"0.988888888888889"	"0.987341772151899"	"1"	"7.98792194255071"	"COL10A1|1300"	"FABP4|2167"	"LIMS2|55679"	"NCKAP5|344148"	"PYCR1|5831"
"506"	"506"	"1"	"1"	"1"	"9.24241788437725"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"507"	"507"	"1"	"1"	"1"	"7.77597386171048"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"508"	"508"	"1"	"1"	"1"	"8.15984542310578"	"FKBP11|51303"	"RASIP1|54922"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"509"	"509"	"1"	"1"	"1"	"7.55189309171219"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"510"	"510"	"0.988888888888889"	"0.987341772151899"	"1"	"7.66058594616396"	"ALOX5AP|241"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"511"	"511"	"1"	"1"	"1"	"7.7896298763655"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"512"	"512"	"0.988888888888889"	"0.987341772151899"	"1"	"8.48741031919034"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"513"	"513"	"1"	"1"	"1"	"8.07929223241863"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"514"	"514"	"1"	"1"	"1"	"7.98695484143693"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"515"	"515"	"0.977777777777778"	"0.974683544303797"	"1"	"8.09984626597461"	"ALOX5AP|241"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"516"	"516"	"0.988888888888889"	"1"	"0.909090909090909"	"8.68315675181838"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"517"	"517"	"1"	"1"	"1"	"8.27974739446042"	"DLG5|9231"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TMPRSS4|56649"
"518"	"518"	"1"	"1"	"1"	"8.66425221505099"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"519"	"519"	"0.988888888888889"	"0.987341772151899"	"1"	"7.93748164174459"	"C19orf59|199675"	"EPAS1|2034"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"520"	"520"	"1"	"1"	"1"	"8.21686649685203"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"521"	"521"	"1"	"1"	"1"	"7.3491920440782"	"C19orf59|199675"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"522"	"522"	"0.988888888888889"	"1"	"0.909090909090909"	"7.8670646038655"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"GGT5|2687"	"PYCR1|5831"
"523"	"523"	"1"	"1"	"1"	"6.8918799214844"	"EPB41L5|57669"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"
"524"	"524"	"1"	"1"	"1"	"8.10031368482641"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SPTBN2|6712"
"525"	"525"	"1"	"1"	"1"	"8.05868266594642"	"CLEC3B|7123"	"KAT2A|2648"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"526"	"526"	"1"	"1"	"1"	"8.04378177229693"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"527"	"527"	"1"	"1"	"1"	"8.60570813244996"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"528"	"528"	"1"	"1"	"1"	"7.52519354370913"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"529"	"529"	"1"	"1"	"1"	"7.10811662811212"	"EPB41L5|57669"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"530"	"530"	"1"	"1"	"1"	"8.6305957880493"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"531"	"531"	"0.988888888888889"	"0.987341772151899"	"1"	"9.79931731555728"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"532"	"532"	"1"	"1"	"1"	"7.50864001197988"	"ADAM8|101"	"C19orf59|199675"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"533"	"533"	"1"	"1"	"1"	"8.49864936615816"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"534"	"534"	"1"	"1"	"1"	"7.5565827181791"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"535"	"535"	"1"	"1"	"1"	"7.47595446115212"	"ADAM8|101"	"FABP4|2167"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"536"	"536"	"1"	"1"	"1"	"7.98113686791207"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"537"	"537"	"1"	"1"	"1"	"7.67100503453345"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"538"	"538"	"1"	"1"	"1"	"7.99895263310349"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"539"	"539"	"0.988888888888889"	"0.987341772151899"	"1"	"6.92603586276687"	"LGR4|55366"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"
"540"	"540"	"1"	"1"	"1"	"7.38808576444869"	"GALNT7|51809"	"HYAL2|8692"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"541"	"541"	"1"	"1"	"1"	"8.0695252499494"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"542"	"542"	"1"	"1"	"1"	"8.33052569957313"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"543"	"543"	"0.988888888888889"	"1"	"0.909090909090909"	"9.14899348414693"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"544"	"544"	"0.988888888888889"	"0.987341772151899"	"1"	"9.21978459140465"	"DLG5|9231"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"545"	"545"	"1"	"1"	"1"	"7.332428349947"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"546"	"546"	"1"	"1"	"1"	"8.15565037506425"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"547"	"547"	"0.988888888888889"	"1"	"0.909090909090909"	"8.19022996013503"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"548"	"548"	"1"	"1"	"1"	"7.60853223259625"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"549"	"549"	"1"	"1"	"1"	"7.43762553551932"	"ADAM8|101"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"550"	"550"	"0.988888888888889"	"0.987341772151899"	"1"	"9.19141339292212"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"SLC11A1|6556"	"TNNC1|7134"
"551"	"551"	"1"	"1"	"1"	"7.77036095363276"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"552"	"552"	"1"	"1"	"1"	"8.30608590292885"	"CLEC3B|7123"	"KAT2A|2648"	"NDRG4|65009"	"PYCR1|5831"	"SLC19A1|6573"
"553"	"553"	"0.988888888888889"	"0.987341772151899"	"1"	"8.36056498555551"	"EPB41L5|57669"	"PYCR1|5831"	"S1PR1|1901"	"SLC19A1|6573"	"SRPK1|6732"
"554"	"554"	"1"	"1"	"1"	"9.81019041097655"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"555"	"555"	"0.988888888888889"	"1"	"0.909090909090909"	"8.31360041097239"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"556"	"556"	"1"	"1"	"1"	"8.95314526714249"	"ADAM8|101"	"ALOX5AP|241"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"557"	"557"	"0.988888888888889"	"0.987341772151899"	"1"	"8.37829018526171"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"558"	"558"	"1"	"1"	"1"	"8.37759486047436"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"559"	"559"	"1"	"1"	"1"	"7.76798155569996"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"560"	"560"	"1"	"1"	"1"	"7.73185363928515"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"561"	"561"	"1"	"1"	"1"	"7.25527057278026"	"ADAM8|101"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"562"	"562"	"1"	"1"	"1"	"8.35112375865337"	"C19orf59|199675"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"563"	"563"	"0.966666666666667"	"0.962025316455696"	"1"	"8.85587113282183"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SEMA5A|9037"
"564"	"564"	"1"	"1"	"1"	"7.66502047843733"	"COL10A1|1300"	"EIF4G3|8672"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"565"	"565"	"0.988888888888889"	"0.987341772151899"	"1"	"7.68327722214109"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SPOCK2|9806"
"566"	"566"	"0.988888888888889"	"0.987341772151899"	"1"	"9.37329307247773"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"567"	"567"	"1"	"1"	"1"	"8.41371668584102"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"568"	"568"	"0.988888888888889"	"0.987341772151899"	"1"	"8.16571769593053"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"569"	"569"	"1"	"1"	"1"	"9.11804028679043"	"ACVRL1|94"	"DLG5|9231"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"
"570"	"570"	"1"	"1"	"1"	"6.78286352419786"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SLC2A1|6513"
"571"	"571"	"1"	"1"	"1"	"8.1535428747235"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"572"	"572"	"1"	"1"	"1"	"7.54831476029264"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"573"	"573"	"1"	"1"	"1"	"7.67635143134586"	"DLG5|9231"	"EPB41L5|57669"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"574"	"574"	"0.988888888888889"	"0.987341772151899"	"1"	"8.51667048755598"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"WISP2|8839"
"575"	"575"	"0.988888888888889"	"0.987341772151899"	"1"	"8.62006181341447"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"576"	"576"	"1"	"1"	"1"	"7.24211070413633"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"577"	"577"	"1"	"1"	"1"	"8.3707237902509"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"578"	"578"	"1"	"1"	"1"	"7.77663332432019"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"579"	"579"	"0.988888888888889"	"1"	"0.909090909090909"	"8.52744843210318"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC11A1|6556"
"580"	"580"	"1"	"1"	"1"	"8.00562875556224"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"581"	"581"	"1"	"1"	"1"	"7.96660284134384"	"ADAM8|101"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"582"	"582"	"1"	"1"	"1"	"8.87099816289505"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"583"	"583"	"1"	"1"	"1"	"8.14016935782429"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"584"	"584"	"1"	"1"	"1"	"8.19641093529074"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RTKN2|219790"	"TOP2A|7153"
"585"	"585"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80274996180897"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"586"	"586"	"0.988888888888889"	"0.987341772151899"	"1"	"9.58721220542517"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"587"	"587"	"1"	"1"	"1"	"8.85720080399868"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"588"	"588"	"1"	"1"	"1"	"7.71912368202023"	"HYAL2|8692"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"SGEF|26084"
"589"	"589"	"0.977777777777778"	"0.974683544303797"	"1"	"8.36202494999553"	"EPB41L5|57669"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"590"	"590"	"0.988888888888889"	"0.987341772151899"	"1"	"8.47848541260907"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"591"	"591"	"0.988888888888889"	"0.987341772151899"	"1"	"8.64643350857835"	"COL10A1|1300"	"EIF4G3|8672"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"592"	"592"	"1"	"1"	"1"	"7.91079644898463"	"C19orf59|199675"	"EPAS1|2034"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"593"	"593"	"1"	"1"	"1"	"7.52621986191292"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"594"	"594"	"0.988888888888889"	"0.987341772151899"	"1"	"8.91907720148632"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"595"	"595"	"1"	"1"	"1"	"9.26758603926598"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"596"	"596"	"1"	"1"	"1"	"7.26787535611597"	"ADAM8|101"	"FABP4|2167"	"HYAL2|8692"	"PYCR1|5831"	"SLC19A1|6573"
"597"	"597"	"1"	"1"	"1"	"8.25247406971798"	"EPAS1|2034"	"FABP4|2167"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"598"	"598"	"1"	"1"	"1"	"8.15289456942872"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"599"	"599"	"1"	"1"	"1"	"7.84307228306004"	"ACVRL1|94"	"DLG5|9231"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"
"600"	"600"	"0.988888888888889"	"0.987341772151899"	"1"	"7.73642603494476"	"PYCR1|5831"	"RFWD3|55159"	"RTKN2|219790"	"SLC19A1|6573"	"WISP2|8839"
"601"	"601"	"0.988888888888889"	"0.987341772151899"	"1"	"7.86463760297062"	"ADAM8|101"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"602"	"602"	"0.977777777777778"	"0.974683544303797"	"1"	"8.65882055772915"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"603"	"603"	"1"	"1"	"1"	"8.71508070218437"	"DLG5|9231"	"EPAS1|2034"	"JDP2|122953"	"PYCR1|5831"	"SLC19A1|6573"
"604"	"604"	"1"	"1"	"1"	"8.09936521955216"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"605"	"605"	"1"	"1"	"1"	"7.91329823214056"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"606"	"606"	"1"	"1"	"1"	"8.75874470611287"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"607"	"607"	"1"	"1"	"1"	"8.04323364378705"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"	"STX11|8676"
"608"	"608"	"0.977777777777778"	"0.974683544303797"	"1"	"7.0361797455722"	"ADRB2|154"	"PNPLA6|10908"	"PPP1R14B|26472"	"RAMP2|10266"	"TMPRSS4|56649"
"609"	"609"	"1"	"1"	"1"	"8.23445380435743"	"DLG5|9231"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"610"	"610"	"1"	"1"	"1"	"8.19965249889595"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"611"	"611"	"1"	"1"	"1"	"8.43609349136563"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"612"	"612"	"1"	"1"	"1"	"7.98803165771701"	"DLG5|9231"	"EPB41L5|57669"	"MMRN2|79812"	"PYCR1|5831"	"SLC19A1|6573"
"613"	"613"	"0.988888888888889"	"0.987341772151899"	"1"	"7.72684194216807"	"FABP4|2167"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"614"	"614"	"0.988888888888889"	"0.987341772151899"	"1"	"8.32151304251529"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"615"	"615"	"0.988888888888889"	"0.987341772151899"	"1"	"7.50672026556214"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"616"	"616"	"1"	"1"	"1"	"7.58963212000149"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"617"	"617"	"1"	"1"	"1"	"7.62237294486841"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RTKN2|219790"	"WISP2|8839"
"618"	"618"	"0.988888888888889"	"0.987341772151899"	"1"	"8.29696030301355"	"DLG5|9231"	"EPB41L5|57669"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"619"	"619"	"1"	"1"	"1"	"7.24963073679848"	"ABHD5|51099"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"TNNC1|7134"
"620"	"620"	"0.977777777777778"	"0.974683544303797"	"1"	"8.38711480262791"	"CLEC3B|7123"	"FABP4|2167"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"
"621"	"621"	"1"	"1"	"1"	"7.65856228726549"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"
"622"	"622"	"1"	"1"	"1"	"8.45456823188682"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"623"	"623"	"1"	"1"	"1"	"7.75043671494963"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"624"	"624"	"0.988888888888889"	"1"	"0.909090909090909"	"8.2840096568314"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC11A1|6556"
"625"	"625"	"0.988888888888889"	"0.987341772151899"	"1"	"7.76243160991719"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
